COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,16,V43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_16.png"">5133602_16.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,20,V42/iii,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_20.png"">5133602_20.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,21,V7/V,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_21.png"">5133602_21.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,23,viio43/V,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_23.png"">5133602_23.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,23,V7/VI,C minor,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_23.png"">5133602_23.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,29,V7/IV,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_29.png"">5133602_29.png</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,31,viio43/V,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5133602_31.png"">5133602_31.png</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,3,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5125680_3.png"">5125680_3.png</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,7,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5125680_7.png"">5125680_7.png</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,8,viio7/V,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5125680_8.png"">5125680_8.png</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,17,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5125680_17.png"">5125680_17.png</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,21,viio7/iv,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5125680_21.png"">5125680_21.png</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,22,viio7/V,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5125680_22.png"">5125680_22.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,5,viio7/II,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_5.png"">5126774_5.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,6,V64/ii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_6.png"">5126774_6.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,6,viio7/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_6.png"">5126774_6.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,7,viio7/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_7.png"">5126774_7.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,15,V43/V,C minor,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_15.png"">5126774_15.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,17,V43/V,C minor,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_17.png"">5126774_17.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,18,V6/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_18.png"">5126774_18.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,23,viio7/II,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_23.png"">5126774_23.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,24,V64/ii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_24.png"">5126774_24.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,24,viio7/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_24.png"">5126774_24.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,25,viio7/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_25.png"">5126774_25.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,27,viio7/iii,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_27.png"">5126774_27.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,28,V7/IV,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_28.png"">5126774_28.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,30,V7/vi,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_30.png"">5126774_30.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,36,V6/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_36.png"">5126774_36.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,39,V7/iv,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_39.png"">5126774_39.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,41,V7/iv,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_41.png"">5126774_41.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,46,viio43/V,C minor,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_46.png"">5126774_46.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,47,V65/IV,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_47.png"">5126774_47.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,48,V65/IV,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_48.png"">5126774_48.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,49,V43/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_49.png"">5126774_49.png</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,50,viiø65/V,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126774_50.png"">5126774_50.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,6,V7/vi,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126921_6.png"">5126921_6.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,8,V7/V,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126921_8.png"">5126921_8.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,15,V7/vi,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126921_15.png"">5126921_15.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,17,V7/V,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126921_17.png"">5126921_17.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,23,V7/vi,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126921_23.png"">5126921_23.png</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,26,viio43/ii,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5126921_26.png"">5126921_26.png</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,4,viio6/vii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5130634_4.png"">5130634_4.png</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,4,viio42/iii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5130634_4.png"">5130634_4.png</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,12,viio6/vii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5130634_12.png"">5130634_12.png</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,23,viio6/vii,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5130634_23.png"">5130634_23.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,10,V2/V,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_10.png"">5142672_10.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,11,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_11.png"">5142672_11.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,12,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_12.png"">5142672_12.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,24,V2/V,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_24.png"">5142672_24.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,25,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_25.png"">5142672_25.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,26,V65/VI,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_26.png"">5142672_26.png</a>"
"Schumann, Clara","6 Lieder, Op.23",4 Auf einem grünen Hügel,27,V2/bII,A minor,"<a href=""https://musescore.com/score/5142672"">5142672</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5142672_27.png"">5142672_27.png</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,6,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000397_6.png"">5000397_6.png</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,14,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000397_14.png"">5000397_14.png</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,22,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000397_22.png"">5000397_22.png</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,30,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000397_30.png"">5000397_30.png</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,35,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000397_35.png"">5000397_35.png</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,37,viio7/V,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5000397_37.png"">5000397_37.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,4,V65/vi,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_4.png"">6834542_4.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,5,V7/V,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_5.png"">6834542_5.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,8,V65/vi,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_8.png"">6834542_8.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,11,viio65/V,Ab minor,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_11.png"">6834542_11.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,12,viio65/V,Ab minor,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_12.png"">6834542_12.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,20,V65/vi,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_20.png"">6834542_20.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,21,V7/V,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_21.png"">6834542_21.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,23,V42/ii,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_23.png"">6834542_23.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,25,viio7/v,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_25.png"">6834542_25.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,26,V7/IV,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_26.png"">6834542_26.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,26,viio6/V,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_26.png"">6834542_26.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,27,viio6/vi,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_27.png"">6834542_27.png</a>"
"Schumann, Robert","5 Lieder und Gesänge, Op.127",2 Dein Angesicht,28,viio7/V,Eb major,"<a href=""https://musescore.com/score/6834542"">6834542</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6834542_28.png"">6834542_28.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,9,V7/ii,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976777_9.png"">4976777_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,11,V7/IV,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976777_11.png"">4976777_11.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,20,V7/ii,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976777_20.png"">4976777_20.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",01 Im wunderschönen Monat Mai,22,V7/IV,A major,"<a href=""https://musescore.com/score/4976777"">4976777</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976777_22.png"">4976777_22.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",02 Aus meinen Tränen sprießen,10,viio7/v,E major,"<a href=""https://musescore.com/score/4976769"">4976769</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976769_10.png"">4976769_10.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",02 Aus meinen Tränen sprießen,12,V7/IV,A major,"<a href=""https://musescore.com/score/4976769"">4976769</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976769_12.png"">4976769_12.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",02 Aus meinen Tränen sprießen,13,V7/IV,A major,"<a href=""https://musescore.com/score/4976769"">4976769</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976769_13.png"">4976769_13.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",4,viiø7/V,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976849_4.png"">4976849_4.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",8,viiø7/V,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976849_8.png"">4976849_8.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",9,viiø7/V,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976849_9.png"">4976849_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48","03 Die Rose, die Lilie",9,viiø65/ii,D major,"<a href=""https://musescore.com/score/4976849"">4976849</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4976849_9.png"">4976849_9.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,5,V42/IV,C major,"<a href=""https://musescore.com/score/4978368"">4978368</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978368_5.png"">4978368_5.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,15,V65/V,G major,"<a href=""https://musescore.com/score/4978368"">4978368</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978368_15.png"">4978368_15.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,16,V65/IV,G major,"<a href=""https://musescore.com/score/4978368"">4978368</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978368_16.png"">4978368_16.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",04 Wenn ich in deine Augen seh’,18,V65/IV,G major,"<a href=""https://musescore.com/score/4978368"">4978368</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978368_18.png"">4978368_18.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,5,V7/III,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978373_5.png"">4978373_5.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,7,viio7/V,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978373_7.png"">4978373_7.png</a>"
"Schumann, Robert","Dichterliebe, Op.48",05 Ich will meine Seele tauchen,13,V7/III,B minor,"<a href=""https://musescore.com/score/4978373"">4978373</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978373_13.png"">4978373_13.png</a>"
