COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Reichardt, Louise","Zwölf Gesänge, Op.3",04 Wachtelwacht,12,V7/V,F major,"<a href=""https://musescore.com/score/5001994"">5001994</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",05 Betteley der Vögel,13,V7/V,G major,"<a href=""https://musescore.com/score/5001997"">5001997</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",06 Kriegslied des Mays,7,V7/V,A major,"<a href=""https://musescore.com/score/5002006"">5002006</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",07 Die Wiese,9,V7/iv,A minor,"<a href=""https://musescore.com/score/5046362"">5046362</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",07 Die Wiese,10,V65/iv,A minor,"<a href=""https://musescore.com/score/5046362"">5046362</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",08 Kaeuzlein,3,viio7/V,G minor,"<a href=""https://musescore.com/score/5002015"">5002015</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",08 Kaeuzlein,3,V65/V,G minor,"<a href=""https://musescore.com/score/5002015"">5002015</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",08 Kaeuzlein,7,V7/III,G minor,"<a href=""https://musescore.com/score/5002015"">5002015</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",08 Kaeuzlein,9,viio7/V,G minor,"<a href=""https://musescore.com/score/5002015"">5002015</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",11 An Maria (aus Novalis geistlichen Liedern),5,viio65/vi,Eb major,"<a href=""https://musescore.com/score/5002026"">5002026</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",11 An Maria (aus Novalis geistlichen Liedern),9,V7/IV,Eb major,"<a href=""https://musescore.com/score/5002026"">5002026</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",11 An Maria (aus Novalis geistlichen Liedern),10,V43/ii,Eb major,"<a href=""https://musescore.com/score/5002026"">5002026</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",12 Duettino,16,V7/IV,E major,"<a href=""https://musescore.com/score/5062143"">5062143</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",7,V43/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",8,V65/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",9,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",10,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",11,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",12,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",43,viio43/ii,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",44,V65/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",52,V43/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",53,V65/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",54,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",55,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",56,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",57,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",88,viio43/ii,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",89,V65/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",97,V43/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",98,V65/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",99,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",100,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",101,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",102,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",133,viio43/ii,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",134,V65/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",142,V43/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",143,V65/vi,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",144,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",145,V7/II,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",146,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",147,V7/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",179,viio43/ii,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","4 Lieder, Op.96","1 Die Sterne, D.939",180,V65/V,Eb major,"<a href=""https://musescore.com/score/6485233"">6485233</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,15,V7/V,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,16,V7/V,Bb major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,25,V65/V,F major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz","Die schöne Müllerin, D.795",12 Pause,25,V7/V,F major,"<a href=""https://musescore.com/score/4985946"">4985946</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,58,V/V,Ab major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,72,V/V,Ab major,"<a href=""https://musescore.com/score/4919879"">4919879</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,3,viio64/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,7,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,8,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,24,V6/V,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,28,V6/V,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,33,V/vi,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,34,viio43/ii,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,41,V7/vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,42,V65/vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,43,V/V,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,46,V6/vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,53,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,54,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,66,viiø65/V,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,70,viio64/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,5,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,6,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,12,viio6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,14,V42/IV,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,17,V65/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,19,V/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,21,viio65/v,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,22,viio65/v,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,23,V6/v,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,31,V42/V,Ab major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,37,V42/V,Ab major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,54,V65/iv,F minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,57,viio43/iv,F minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,76,V43/vi,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,91,V42/iv,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,103,V43/vi,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,116,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,117,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,4,viio42/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,6,viio42/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,8,viio7/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,17,V7/ii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,18,V6/V,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,20,viio6/V,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,37,V42/ii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,54,viio7/V,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,55,viio7/V,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,86,viio43/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,94,V7/IV,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,15,V65/IV,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,24,viiø7/V,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,24,V65/V,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,37,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,38,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,39,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,49,V65/V,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,58,V65/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,59,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,79,viio7/V,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,92,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,93,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,94,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,104,V65/V,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,119,V65/IV,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,21,V65/V,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,50,V65/V,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,80,V65/V,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,3,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,6,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,10,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,30,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,33,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,34,VI/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,60,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,80,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,83,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,84,VI/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,110,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,145,V7/vi,Cb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,17,viio7/ii,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,18,viio7/V,B minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,28,V64/vi,B major,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,50,V42/VI,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,12,V42/IV,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,34,V42/IV,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,6,V65/V,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,21,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,42,viio/ii,Cb major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,63,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,69,V65/V,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,3,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,4,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,5,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,6,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,16,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,17,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,18,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,19,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,20,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,21,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,22,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,23,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,24,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,25,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,26,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,27,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,37,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,38,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,39,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,14,iv6/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,15,V/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,15,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,16,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,16,V7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,21,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,21,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,35,iv6/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,36,V/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,36,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,37,V9/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,37,V7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,42,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",12 Am Meer,42,viio7/ii,C major,"<a href=""https://musescore.com/score/4985965"">4985965</a>"
"Schubert, Franz","Schwanengesang, D.957",13 Der Doppelgänger,60,V7/iv,B minor,"<a href=""https://musescore.com/score/4985964"">4985964</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,32,viio7/V,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,36,viio7/V,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,96,V6/ii,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Schwanengesang, D.957",14 Die Taubenpost,97,V6/ii,G major,"<a href=""https://musescore.com/score/4985962"">4985962</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,16,V43/V,F major,"<a href=""https://musescore.com/score/5015378"">5015378</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,20,V43/V,Bb major,"<a href=""https://musescore.com/score/5015378"">5015378</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,48,V43/V,F major,"<a href=""https://musescore.com/score/5015378"">5015378</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,52,V43/V,Bb major,"<a href=""https://musescore.com/score/5015378"">5015378</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,80,V43/V,G major,"<a href=""https://musescore.com/score/5015378"">5015378</a>"
"Schubert, Franz","Winterreise, D.911",01 Gute Nacht,84,V43/V,D major,"<a href=""https://musescore.com/score/5015378"">5015378</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,20,V65/iv,D minor,"<a href=""https://musescore.com/score/5015435"">5015435</a>"
"Schubert, Franz","Winterreise, D.911",02 Die Wetterfahne,41,viio65/vi,F major,"<a href=""https://musescore.com/score/5015435"">5015435</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,4,III42/iv,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,6,viio/V,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,12,III42/iv,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,23,viio/V,F minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,27,viio/V,Ab minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
"Schubert, Franz","Winterreise, D.911",03 Gefror’ne Thränen,29,viio64/ii,Ab minor,"<a href=""https://musescore.com/score/5015499"">5015499</a>"
